Time[s], LCDData0, LCDData1, LCDData2, LCDData3, LCDRS, LCDE, LogAnStb
-0.001562499, 0, 0, 0, 0, 0, 0, 0
0.000000000, 0, 0, 0, 0, 0, 0, 1
0.000001156, 1, 1, 0, 0, 0, 0, 1
0.000001469, 1, 1, 0, 0, 0, 1, 1
0.000001969, 1, 1, 0, 0, 0, 0, 1
0.004057813, 1, 1, 0, 0, 0, 1, 1
0.004058312, 1, 1, 0, 0, 0, 0, 1
0.004159937, 1, 1, 0, 0, 0, 1, 1
0.004160438, 1, 1, 0, 0, 0, 0, 1
0.004261719, 0, 1, 0, 0, 0, 0, 1
0.004262063, 0, 1, 0, 0, 0, 1, 1
0.004262563, 0, 1, 0, 0, 0, 0, 1
0.004364188, 0, 1, 0, 0, 0, 1, 1
0.004364688, 0, 1, 0, 0, 0, 0, 1
0.004366000, 0, 0, 0, 1, 0, 0, 1
0.004366312, 0, 0, 0, 1, 0, 1, 1
0.004366813, 0, 0, 0, 1, 0, 0, 1
0.004421656, 0, 0, 0, 0, 0, 0, 1
0.004422000, 0, 0, 0, 0, 0, 1, 1
0.004422500, 0, 0, 0, 0, 0, 0, 1
0.004423813, 0, 0, 0, 1, 0, 0, 1
0.004424125, 0, 0, 0, 1, 0, 1, 1
0.004424625, 0, 0, 0, 1, 0, 0, 1
0.004479469, 0, 0, 0, 0, 0, 0, 1
0.004479812, 0, 0, 0, 0, 0, 1, 1
0.004480313, 0, 0, 0, 0, 0, 0, 1
0.004481625, 1, 0, 0, 0, 0, 0, 1
0.004481938, 1, 0, 0, 0, 0, 1, 1
0.004482437, 1, 0, 0, 0, 0, 0, 1
0.007449563, 0, 0, 0, 0, 0, 0, 1
0.007449875, 0, 0, 0, 0, 0, 1, 1
0.007450375, 0, 0, 0, 0, 0, 0, 1
0.007451719, 0, 1, 1, 0, 0, 0, 1
0.007452031, 0, 1, 1, 0, 0, 1, 1
0.007452531, 0, 1, 1, 0, 0, 0, 1
0.007507375, 0, 0, 0, 0, 0, 0, 1
0.007507719, 0, 0, 0, 0, 0, 1, 1
0.007508219, 0, 0, 0, 0, 0, 0, 1
0.007509531, 0, 0, 1, 1, 0, 0, 1
0.007509844, 0, 0, 1, 1, 0, 1, 1
0.007510344, 0, 0, 1, 1, 0, 0, 1
0.007565188, 0, 0, 0, 0, 0, 0, 1
0.007565531, 0, 0, 0, 0, 0, 1, 1
0.007566031, 0, 0, 0, 0, 0, 0, 1
0.007567656, 0, 0, 0, 0, 0, 1, 1
0.007568156, 0, 0, 0, 0, 0, 0, 1
0.007570469, 0, 0, 0, 0, 0, 1, 1
0.007570969, 0, 0, 0, 0, 0, 0, 1
0.007572594, 0, 0, 0, 0, 0, 1, 1
0.007573094, 0, 0, 0, 0, 0, 0, 1
0.007575406, 0, 0, 0, 0, 0, 1, 1
0.007575906, 0, 0, 0, 0, 0, 0, 1
0.007577562, 0, 0, 0, 0, 0, 1, 1
0.007578031, 0, 0, 0, 0, 0, 0, 1
0.007580344, 0, 0, 0, 0, 0, 1, 1
0.007580844, 0, 0, 0, 0, 0, 0, 1
0.007582500, 0, 0, 0, 0, 0, 1, 1
0.007583000, 0, 0, 0, 0, 0, 0, 1
0.007585281, 0, 0, 0, 0, 0, 1, 1
0.007585781, 0, 0, 0, 0, 0, 0, 1
0.007587438, 0, 0, 0, 0, 0, 1, 1
0.007587938, 0, 0, 0, 0, 0, 0, 1
0.007590219, 0, 0, 0, 0, 0, 1, 1
0.007590719, 0, 0, 0, 0, 0, 0, 1
