Time[s], LCDData0, LCDData1, LCDData2, LCDData3, LCDRS, LCDE, LogAnStb
-0.031250062, 0, 0, 0, 0, 0, 0, 0
0.000000000, 0, 0, 0, 0, 0, 0, 1
0.000001156, 1, 1, 0, 0, 0, 0, 1
0.000001469, 1, 1, 0, 0, 0, 1, 1
0.000001969, 1, 1, 0, 0, 0, 0, 1
0.004053187, 1, 1, 0, 0, 0, 1, 1
0.004053688, 1, 1, 0, 0, 0, 0, 1
0.004155188, 1, 1, 0, 0, 0, 1, 1
0.004155687, 1, 1, 0, 0, 0, 0, 1
0.004256906, 0, 1, 0, 0, 0, 0, 1
0.004257250, 0, 1, 0, 0, 0, 1, 1
0.004257719, 0, 1, 0, 0, 0, 0, 1
0.004359250, 0, 1, 0, 0, 0, 1, 1
0.004359750, 0, 1, 0, 0, 0, 0, 1
0.004361062, 0, 0, 0, 1, 0, 0, 1
0.004361406, 0, 0, 0, 1, 0, 1, 1
0.004361906, 0, 0, 0, 1, 0, 0, 1
0.004416688, 0, 0, 0, 0, 0, 0, 1
0.004417031, 0, 0, 0, 0, 0, 1, 1
0.004417531, 0, 0, 0, 0, 0, 0, 1
0.004418844, 0, 0, 0, 1, 0, 0, 1
0.004419156, 0, 0, 0, 1, 0, 1, 1
0.004419656, 0, 0, 0, 1, 0, 0, 1
0.004474469, 0, 0, 0, 0, 0, 0, 1
0.004474813, 0, 0, 0, 0, 0, 1, 1
0.004475281, 0, 0, 0, 0, 0, 0, 1
0.004476625, 1, 0, 0, 0, 0, 0, 1
0.004476938, 1, 0, 0, 0, 0, 1, 1
0.004477438, 1, 0, 0, 0, 0, 0, 1
0.007442344, 0, 0, 0, 0, 0, 0, 1
0.007442688, 0, 0, 0, 0, 0, 1, 1
0.007443187, 0, 0, 0, 0, 0, 0, 1
0.007444500, 0, 1, 1, 0, 0, 0, 1
0.007444813, 0, 1, 1, 0, 0, 1, 1
0.007445313, 0, 1, 1, 0, 0, 0, 1
0.007500125, 0, 0, 0, 0, 0, 0, 1
0.007500437, 0, 0, 0, 0, 0, 1, 1
0.007500938, 0, 0, 0, 0, 0, 0, 1
0.007502250, 0, 0, 1, 1, 0, 0, 1
0.007502563, 0, 0, 1, 1, 0, 1, 1
0.007503062, 0, 0, 1, 1, 0, 0, 1
0.007558500, 0, 0, 0, 1, 0, 0, 1
0.007558844, 0, 0, 0, 1, 0, 1, 1
0.007559344, 0, 0, 0, 1, 0, 0, 1
0.007560656, 1, 1, 1, 0, 0, 0, 1
0.007560969, 1, 1, 1, 0, 0, 1, 1
0.007561469, 1, 1, 1, 0, 0, 0, 1
0.007616250, 0, 0, 1, 0, 1, 0, 1
0.007616594, 0, 0, 1, 0, 1, 1, 1
0.007617094, 0, 0, 1, 0, 1, 0, 1
0.007618406, 0, 0, 0, 1, 1, 0, 1
0.007618719, 0, 0, 0, 1, 1, 1, 1
0.007619219, 0, 0, 0, 1, 1, 0, 1
0.007674031, 0, 1, 1, 0, 1, 0, 1
0.007674344, 0, 1, 1, 0, 1, 1, 1
0.007674844, 0, 1, 1, 0, 1, 0, 1
0.007676156, 1, 0, 1, 0, 1, 0, 1
